COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201903;Auto;6562055,119184854;52496,440953478836;65620,55119184854;196861,6535755456;590584,9607266369;6430814,016801157;6102711,260841915;5577746,851307126;5536,427939324888;4982,7851453923995;553,6427939324889;4429,142351459911;719,7356321122355;387,5499557527422
PITA;201904;Auto;8325098,789608793;66600,79031687035;83250,98789608793;249752,9636882638;749258,8910647914;8158596,813816617;7742341,874336178;7076333,971167474;7392,351684391779;6653,116515952601;739,2351684391779;5913,881347513423;961,0057189709313;517,4646179074246
PPLK;201801;Auto;9497150,477476556;75977,20381981245;94971,50477476556;284914,5143242967;854743,54297289;9307207,467927024;8832349,944053197;8072577,905855073;8019,474172088534;7217,526754879681;801,9474172088535;6415,579337670828;1042,5316423715094;561,3631920461975
PPLK;201802;Auto;9395850,979284195;75166,80783427357;93958,50979284196;281875,52937852585;845626,5881355775;9207933,959698511;8738141,410734301;7986473,332391566;5645,288037235976;5080,759233512378;564,5288037235977;4516,230429788781;733,887444840677;395,1701626065184
PPLK;201803;Auto;9179331,741446495;73434,65393157196;91793,31741446495;275379,95224339486;826139,8567301845;8995745,106617564;8536778,51954524;7802431,98022952;8515,122868043096;7663,610581238787;851,5122868043096;6812,098294434477;1106,9659728456024;596,0586007630168
PPLK;201804;Auto;6204500,907019069;49636,00725615256;62045,009070190696;186135,02721057207;558405,0816317162;6080410,888878688;5770185,843527735;5273825,770966209;7637,816158171563;6874,034542354407;763,7816158171563;6110,2529265372505;992,9161005623032;534,6471310720094
PPLK;201805;Auto;9736441,199207058;77891,52959365647;97364,41199207059;292093,2359762117;876279,7079286352;9541712,375222918;9054890,315262565;8275975,019326;8159,021030456831;7343,1189274111475;815,9021030456831;6527,216824365465;1060,672733959388;571,1314721319782
PPLK;201806;Auto;6980176,211089559;55841,40968871647;69801,7621108956;209405,28633268675;628215,8589980602;6840572,686867768;6491563,876313291;5933149,779426125;8682,907192236129;7814,6164730125165;868,290719223613;6946,325753788904;1128,7779349906968;607,8035034565291
PPLK;201807;Auto;5483918,592248797;43871,34873799038;54839,18592248797;164517,5577674639;493552,6733023918;5374240,220403821;5100044,290791382;4661330,803411477;7070,336789460897;6363,3031105148075;707,0336789460898;5656,269431568719;919,1437826299167;494,9235752622629
PPLK;201808;Auto;9520479,89809973;76163,83918479783;95204,7989809973;285614,3969429919;856843,1908289756;9330070,300137736;8854046,305232748;8092407,91338477;8120,095366769501;7308,085830092551;812,0095366769501;6496,076293415601;1055,6123976800352;568,4066756738652
PPLK;201809;Auto;8908023,19692382;71264,18557539057;89080,2319692382;267240,6959077146;801722,0877231437;8729862,732985344;8284461,573139153;7571819,717385247;9488,047901721437;8539,243111549293;948,8047901721437;7590,43832137715;1233,4462272237868;664,1633531205006
PPLK;201810;Auto;7499282,496809485;59994,259974475885;74992,82496809485;224978,47490428455;674935,4247128536;7349296,8468732955;6974332,722032822;6374390,122288062;9236,487833153695;8312,839049838325;923,6487833153695;7389,190266522956;1200,7434183099804;646,5541483207587
PPLK;201811;Auto;5760656,845431833;46085,254763454664;57606,56845431833;172819,70536295496;518459,1160888649;5645443,708523196;5357410,866251605;4896558,318617058;9264,9033895286;8338,41305057574;926,4903389528599;7411,922711622879;1204,437440638718;648,543237267002
PPLK;201812;Auto;7696247,974556865;61569,98379645492;76962,47974556865;230887,43923670595;692662,3177101178;7542323,015065728;7157510,616337885;6541810,7783733355;6903,519700433312;6213,167730389981;690,3519700433312;5522,81576034665;897,4575610563306;483,2463790303319
PPLK;201901;Auto;6697281,2519301055;53578,25001544085;66972,81251930105;200918,43755790315;602755,3126737095;6563335,626891503;6228471,5642949985;5692689,06414059;5107,816510971117;4597,034859874006;510,78165109711176;4086,253208776894;664,0161464262452;357,5471557679782
PPLK;201902;Auto;7799216,9934426965;62393,73594754157;77992,16993442697;233976,50980328087;701929,5294098427;7643232,653573843;7253271,803901708;6629334,444426292;8169,67702283415;7352,709320550735;816,9677022834151;6535,7416182673205;1062,0580129684395;571,8773915983905
PPLK;201903;Auto;5096794,004541545;40774,35203633236;50967,94004541545;152903,82013624636;458711,46040873905;4994858,124450714;4740018,424223637;4332274,903860313;7050,334870007927;6345,301383007134;705,0334870007928;5640,267896006342;916,5435331010306;493,52344090055493
PPLK;201904;Auto;8755702,535686836;70045,62028549469;87557,02535686835;262671,0760706051;788013,2282118152;8580588,4849731;8142803,358188758;7442347,1553338105;7146,080080851954;6431,472072766759;714,6080080851955;5716,864064681564;928,9904105107541;500,22560565963687
PPOR;201801;Direct;7510517,609983102;60084,14087986482;75105,17609983102;225315,52829949307;675946,5848984792;7360307,25778344;6984781,377284286;6383939,968485637;6895,132247322214;6205,619022589993;689,5132247322215;5516,105797857772;896,3671921518879;482,65925731255504
PPOR;201802;Direct;9743912,390883325;77951,2991270666;97439,12390883325;292317,37172649975;876952,1151794991;9549034,143065657;9061838,523521492;8282325,532250825;6486,5939746486665;5837,9345771838;648,6593974648667;5189,275179718934;843,2572167043267;454,0615782254067
PPOR;201803;Direct;6010883,743368125;48087,069946945;60108,83743368125;180326,51230104372;540979,5369031312;5890666,068500762;5590121,8813323565;5109251,181862906;7229,123795493793;6506,2114159444145;722,9123795493794;5783,299036395035;939,7860934141931;506,03866568456556
PPOR;201804;Direct;7344603,4177713385;58756,82734217071;73446,03417771339;220338,10253314013;661014,3075994204;7197711,349415911;6830481,178527345;6242912,905105637;6320,682715299553;5688,6144437695975;632,0682715299554;5056,546172239643;821,6887529889419;442,4477900709687
PPOR;201805;Direct;9767460,479545176;78139,68383636141;97674,60479545176;293023,8143863553;879071,4431590658;9572111,269954272;9083738,245977014;8302341,407613399;7938,611480886662;7144,750332797997;793,8611480886663;6350,88918470933;1032,0194925152662;555,7028036620665
PPOR;201806;Direct;5624645,330424063;44997,162643392505;56246,45330424063;168739,35991272188;506218,07973816566;5512152,423815582;5230920,157294379;4780948,530860453;7141,281517830002;6427,153366047001;714,1281517830002;5713,025214264002;928,3665973179002;499,88970624810014
PPOR;201807;Direct;8833213,152030265;70665,70521624212;88332,13152030265;264996,39456090797;794989,1836827238;8656548,888989659;8214888,231388147;7508231,179225725;9757,949700300405;8782,154730270366;975,7949700300405;7806,359760240324;1268,5334610390528;683,0564790210284
PPOR;201808;Direct;8522508,724410763;68180,06979528611;85225,08724410764;255675,2617323229;767025,7851969686;8352058,549922547;7925933,11370201;7244132,4157491485;5115,813710183747;4604,232339165373;511,58137101837474;4092,650968146998;665,0557823238872;358,10695971286236
PPOR;201809;Direct;6122479,0327452095;48979,832261961674;61224,790327452094;183674,37098235628;551023,1129470689;6000029,452090305;5693905,500453046;5204107,177833428;5285,248968234005;4756,724071410605;528,5248968234005;4228,199174587204;687,0823658704206;369,96742777638036
PPOR;201810;Direct;7237298,050099974;57898,38440079979;72372,98050099974;217118,9415029992;651356,8245089976;7092552,089097974;6730687,186592976;6151703,342584977;9807,095333044725;8826,385799740252;980,7095333044725;7845,67626643578;1274,9223932958143;686,4966733131308
PPOR;201811;Direct;9393623,434489379;75148,98747591503;93936,23434489379;281808,7030346813;845426,109104044;9205750,96579959;8736069,794075122;7984579,919315971;9162,631872966569;8246,368685669913;916,263187296657;7330,105498373256;1191,142143485654;641,3842311076598
PPOR;201812;Direct;7379345,445614486;59034,76356491589;73793,45445614486;221380,36336843457;664141,0901053037;7231758,536702196;6862791,264421472;6272443,628772313;8081,944176412215;7273,749758770993;808,1944176412215;6465,555341129772;1050,652742933588;565,7360923488551
PPOR;201901;Direct;9724966,57443887;77799,73259551096;97249,6657443887;291748,99723316607;875246,9916994983;9530467,242950093;9044218,914228149;8266221,588273039;9367,617417725003;8430,855675952504;936,7617417725004;7494,093934180003;1217,7902643042505;655,7332192407503
PPOR;201902;Direct;7863090,66363822;62904,725309105765;78630,9066363822;235892,7199091466;707678,1597274397;7705828,850365455;7312674,317183545;6683627,064092487;5140,356296870787;4626,320667183709;514,0356296870788;4112,28503749663;668,2463185932024;359,82494078095516
PPOR;201903;Direct;5914167,92833421;47313,34342667368;59141,6792833421;177425,0378500263;532275,1135500789;5795884,569767525;5500176,173350816;5027042,739084078;5845,60829328497;5261,047463956474;584,5608293284971;4676,486634627977;759,9290781270462;409,192580529948
PPOR;201904;Direct;9387939,607037703;75103,51685630162;93879,39607037703;281638,1882111311;844914,5646333932;9200180,814896949;8730783,834545065;7979748,665982047;5001,720361700235;4501,5483255302115;500,17203617002355;4001,3762893601884;650,2236470210306;350,1204253190165
PPOR;201801;Bank;9928897,047188252;79431,17637750602;99288,97047188252;297866,91141564754;893600,7342469427;9730319,106244488;9233874,253885075;8439562,490110014;6962,64334933495;6266,379014401455;696,264334933495;5570,11467946796;905,1436354135435;487,3850344534465
PPOR;201802;Bank;8097659,971019734;64781,279768157874;80976,59971019733;242929,799130592;728789,397391776;7935706,771599339;7530823,773048352;6883010,975366773;8211,55740259355;7390,401662334195;821,155740259355;6569,24592207484;1067,5024623371614;574,8090181815485
PPOR;201803;Bank;7094724,583420967;56757,79666736774;70947,24583420967;212841,737502629;638525,2125078869;6952830,091752547;6598093,8625815;6030515,895907821;7007,089008855986;6306,380107970388;700,7089008855987;5605,67120708479;910,9215711512783;490,4962306199191
PPOR;201804;Bank;8413013,215915367;67304,10572732294;84130,13215915367;252390,396477461;757171,189432383;8244752,951597059;7824102,290801291;7151061,233528062;7585,25949180088;6826,733542620792;758,525949180088;6068,207593440704;986,0837339341144;530,9681644260617
PPOR;201805;Bank;9635682,860685566;77085,46288548454;96356,82860685566;289070,485820567;867211,4574617009;9442969,203471854;8961185,060437577;8190330,431582731;6813,16276515385;6131,846488638465;681,3162765153851;5450,530212123081;885,7111594700006;476,92139356076956
PPOR;201806;Bank;6107394,862687024;48859,158901496194;61073,948626870246;183221,84588061072;549665,5376418321;5985246,965433284;5679877,222298933;5191285,633283971;8162,791230961954;7346,5121078657585;816,2791230961955;6530,232984769564;1061,162860025054;571,3953861673368
PPOR;201807;Bank;5599175,825555549;44793,40660444439;55991,75825555549;167975,27476666647;503925,8242999994;5487192,3090444375;5207233,517766661;4759299,451722217;8423,004676627947;7580,704208965152;842,3004676627947;6738,403741302358;1094,990607961633;589,6103273639563
PPOR;201808;Bank;9072630,982919782;72581,04786335827;90726,30982919782;272178,9294875935;816536,7884627804;8891178,363261387;8437546,814115398;7711736,335481815;7732,57215665041;6959,314940985369;773,257215665041;6186,057725320328;1005,2343803645533;541,2800509655287
PPOR;201809;Bank;8339817,8812942235;66718,5430503538;83398,17881294223;250194,5364388267;750583,6093164801;8173021,523668339;7756030,629603628;7088845,19910009;6330,197234159682;5697,177510743714;633,0197234159682;5064,157787327746;822,9256404407587;443,1138063911778
PPOR;201810;Bank;8012601,18208622;64100,80945668976;80126,0118208622;240378,0354625866;721134,1063877598;7852349,158444496;7451719,099340185;6810711,004773287;5031,522915665077;4528,370624098569;503,1522915665077;4025,2183325320616;654,09797903646;352,2066040965554
PPOR;201811;Bank;8039825,373995864;64318,60299196691;80398,25373995864;241194,76121987592;723584,2836596277;7879028,866515947;7477037,597816153;6833851,567896484;7116,823765939044;6405,14138934514;711,6823765939045;5693,459012751236;925,1870895720758;498,17766361573314
PPOR;201812;Bank;6229327,574895347;49834,62059916277;62293,27574895346;186879,8272468604;560639,4817405812;6104741,023397439;5793274,644652673;5294928,438661044;9687,06545623153;8718,358910608378;968,706545623153;7749,652364985224;1259,318509310099;678,0945819362072
PPOR;201901;Bank;9624871,211292077;76998,96969033661;96248,71211292077;288746,1363387623;866238,4090162868;9432373,787066234;8951130,226501632;8181140,529598265;5487,46522182504;4938,718699642536;548,746522182504;4389,972177460032;713,3704788372553;384,12256552775284
PPOR;201902;Bank;9207962,332965372;73663,69866372299;92079,62332965372;276238,86998896115;828716,6099668834;9023803,086306065;8563404,969657797;7826767,983020566;6163,629036866065;5547,266133179459;616,3629036866065;4930,903229492852;801,2717747925884;431,4540325806246
PPOR;201903;Bank;7552429,449540404;60419,43559632323;75524,29449540404;226572,88348621211;679718,6504586363;7401380,860549595;7023759,388072575;6419565,0321093425;9180,021501732344;8262,01935155911;918,0021501732344;7344,0172013858755;1193,4027952252047;642,6015051212642
PPOR;201904;Bank;7396356,004889967;59170,84803911974;73963,56004889967;221890,680146699;665672,040440097;7248428,884792168;6878611,08454767;6286902,604156472;6863,546370412987;6177,191733371688;686,3546370412987;5490,83709633039;892,2610281536884;480,44824592890916
