COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201903;Bank;6709365,448536506;53674,92358829205;201280,96345609517;335468,2724268253;670936,5448536506;6508084,485080411;6306803,5216243155;5837147,94022676;9709,160711040504;8738,244639936454;970,9160711040504;7767,328568832403;1262,1908924352656;679,6412497728353
PITA;201904;Bank;6123662,802078041;48989,302416624334;122473,25604156083;306183,1401039021;489893,0241662433;6001189,54603648;5633769,777911798;5266350,009787115;6312,2649901998775;5681,03849117989;631,2264990199878;5049,811992159903;820,5944487259841;441,8585493139915
PPOR;201801;Bank;5179549,392419852;41436,39513935882;103590,98784839705;207181,9756967941;466159,4453177867;5024162,910647256;4868776,428874661;4402616,983556874;6072,016937370913;5464,815243633822;607,2016937370913;4857,613549896731;789,3622018582188;425,04118561596397
PPOR;201802;Bank;6000168,9051270615;48001,35124101649;60001,689051270616;360010,13430762367;720020,2686152473;5700160,459870708;5580157,081768167;4860136,81315292;5850,793152431006;5265,7138371879055;585,0793152431006;4680,634521944805;760,6031098160308;409,55552067017044
PPOR;201803;Bank;6487115,76535924;51896,92612287392;194613,47296077717;324355,788267962;648711,576535924;6227631,13474487;5968146,5041305;5254563,769940984;6034,641898592552;5431,177708733297;603,4641898592553;4827,713518874042;784,5034468170318;422,42493290147866
PPOR;201804;Bank;6096267,98085206;48770,14384681648;182888,0394255618;243850,7192340824;670589,4778937266;5791454,581809456;5608566,542383895;5181827,783724251;7577,707790261556;6819,9370112354;757,7707790261557;6062,166232209245;985,1020127340023;530,4395453183089
PPOR;201805;Bank;7488599,0173164485;59908,792138531586;74885,9901731645;449315,9410389869;898631,8820779738;7263941,046796955;6814625,1057579685;5990879,213853159;9436,93923404326;8493,245310638935;943,6939234043261;7549,551387234609;1226,8021004256238;660,5857463830283
PPOR;201806;Bank;5602984,718245122;44823,87774596098;112059,69436490243;280149,2359122561;448238,77745960973;5490925,023880219;5210775,787967963;4594447,4689609995;8859,83529029016;7973,851761261145;885,9835290290162;7087,868232232129;1151,778587737721;620,1884703203114
PPOR;201807;Bank;7414669,492661336;59317,35594129069;222440,08477984008;444880,16955968016;667320,2543395202;7266376,1028081095;6969789,323101656;6005882,289055683;9182,113367703529;8263,902030933175;918,2113367703529;7345,690694162823;1193,6747378014588;642,747935739247
PPOR;201808;Bank;5903527,4505164465;47228,21960413158;118070,54901032893;236141,09802065787;531317,4705464802;5608351,077990624;5313174,705464802;5136068,881949308;5511,187160734947;4960,068444661452;551,1187160734947;4408,949728587958;716,4543308955431;385,7831012514463
PPOR;201809;Bank;5928013,962835381;47424,11170268305;59280,13962835381;355680,83777012286;711361,6755402457;5631613,264693611;5572333,125065258;5098092,008038428;8855,519338112323;7969,967404301091;885,5519338112323;7084,415470489858;1151,217513954602;619,8863536678626
PPOR;201810;Bank;6892591,3464005375;55140,730771204304;137851,82692801076;275703,6538560215;758185,0481040592;6754739,519472526;6479035,865616505;5651924,90404844;5425,674453622767;4883,10700826049;542,5674453622768;4340,539562898214;705,3376789709597;379,79721175359373
PPOR;201811;Bank;6158270,98409711;49266,16787277688;123165,4196819422;246330,8393638844;738992,5180916532;5850357,434892254;5665609,305369342;4988199,497118659;6811,8430548999195;6130,658749409928;681,184305489992;5449,474443919936;885,5395971369895;476,8290138429944
PPOR;201812;Bank;9607355,090679841;76858,84072543873;192147,10181359682;480367,7545339921;1056809,0599747826;9415207,988866244;9030913,78523905;7781957,623450672;9749,016795140487;8774,115115626439;974,9016795140487;7799,21343611239;1267,3721833682634;682,4311756598341
PPOR;201901;Bank;8581727,6259181;68653,8210073448;171634,552518362;343269,105036724;686538,210073448;8152641,244622194;7723554,86332629;7122833,929512022;7781,54153705322;7003,387383347898;778,1541537053221;6225,233229642577;1011,6003998169186;544,7079075937255
PPOR;201902;Bank;5028154,181587392;40225,23345269914;50281,54181587393;201126,1672634957;502815,4181587393;4827028,014323897;4525338,763428654;4123086,4289016617;7789,0027432985635;7010,102468968707;778,9002743298564;6231,202194638851;1012,5703566288133;545,2301920308995
PPOR;201903;Bank;5090631,309290255;40725,050474322044;152718,93927870766;254531,5654645128;509063,1309290256;4937912,370011548;4785193,43073284;4428849,239082522;8854,542689936397;7969,088420942758;885,4542689936397;7083,634151949118;1151,0905496917317;619,8179882955479
PPOR;201904;Bank;5359171,801204781;42873,37440963825;107183,43602409563;267958,5900602391;428733,7440963825;5251988,365180685;4930438,0571083985;4608887,749036112;9916,639722740087;8924,975750466077;991,6639722740088;7933,31177819207;1289,1631639562113;694,1647805918061
PPLK;201801;Retail;9167762,773247566;73342,10218598053;183355,25546495133;366710,51092990267;825098,649592281;8892729,89005014;8617697,006852712;7792598,357260431;7871,219739094255;7084,09776518483;787,1219739094255;6296,975791275404;1023,2585660822532;550,9853817365979
PPLK;201802;Retail;9542150,757716287;76337,20606173029;95421,50757716288;572529,0454629771;1145058,0909259543;9065043,219830472;8874200,204676148;7729142,113750193;7095,220404768458;6385,698364291612;709,5220404768459;5676,176323814767;922,3786526198996;496,66542833379214
PPLK;201803;Retail;8071611,544072464;64572,892352579714;242148,34632217392;403580,57720362325;807161,1544072465;7748747,0823095655;7425882,620546667;6538005,350698696;9496,099982534626;8546,489984281165;949,6099982534627;7596,879986027701;1234,4929977295014;664,7269987774239
PPLK;201804;Retail;5606441,540100624;44851,53232080499;168193,2462030187;224257,66160402496;616708,5694110686;5326119,463095592;5157926,216892574;4765475,30908553;8551,18073507678;7696,062661569102;855,118073507678;6840,944588061424;1111,6534955599814;598,5826514553746
PPLK;201805;Retail;5464479,204634092;43715,833637072734;54644,79204634092;327868,7522780455;655737,504556091;5300544,8284950685;4972676,076217024;4371583,363707273;6871,005900908466;6183,9053108176195;687,1005900908467;5496,804720726774;893,2307671181006;480,9704130635927
PPLK;201806;Retail;6201538,003481467;49612,30402785174;124030,76006962935;310076,90017407335;496123,0402785174;6077507,243411838;5767430,343237765;5085261,162854803;5770,853571668128;5193,768214501315;577,0853571668129;4616,682857334503;750,2109643168567;403,959750016769
PPLK;201807;Retail;7826478,452647834;62611,827621182674;234794,353579435;469588,70715887;704383,0607383051;7669948,883594877;7356889,745488964;6339447,546644746;5317,394468351962;4785,655021516766;531,7394468351962;4253,9155746815695;691,2612808857551;372,21761278463737
PPLK;201808;Retail;9484468,28868826;75875,74630950608;189689,3657737652;379378,7315475304;853602,1459819434;9010244,874253847;8536021,459819434;8251487,411158785;8234,157304691398;7410,741574222258;823,4157304691398;6587,3258437531185;1070,4404496098819;576,3910113283979
PPLK;201809;Retail;9415221,09922981;75321,76879383849;94152,2109922981;564913,2659537887;1129826,5319075773;8944460,04426832;8850307,833276022;8097090,1453376375;6094,558024896912;5485,10222240722;609,4558024896912;4875,64641991753;792,2925432365986;426,61906174278386
PPLK;201810;Retail;6353069,662925642;50824,557303405134;127061,39325851285;254122,7865170257;698837,6629218207;6226008,269667129;5971885,483150103;5209517,123599026;7302,258980948508;6572,033082853657;730,2258980948509;5841,807184758807;949,2936675233061;511,1581286663956
PPLK;201811;Retail;6703535,69245333;53628,285539626646;134070,7138490666;268141,4276981332;804424,2830943996;6368358,907830664;6167252,837057064;5429863,910887198;8053,313275832404;7247,981948249163;805,3313275832404;6442,650620665923;1046,9307258582126;563,7319293082683
PPLK;201812;Retail;8032634,437242665;64261,075497941325;160652,6887448533;401631,7218621333;883589,7880966932;7871981,748497812;7550676,371008105;6506433,894166559;8513,779878038325;7662,401890234493;851,3779878038326;6811,023902430661;1106,7913841449824;595,9645914626828
PPLK;201901;Retail;9728310,304450268;77826,48243560214;194566,20608900537;389132,41217801074;778264,8243560215;9241894,789227754;8755479,274005242;8074497,552693722;9363,018836183179;8426,71695256486;936,3018836183179;7490,415068946543;1217,1924487038134;655,4113185328226
PPLK;201902;Retail;6539042,122409539;52312,33697927632;65390,42122409539;261561,68489638157;653904,2122409539;6277480,437513158;5885137,910168585;5362014,540375822;7142,8265616609515;6428,5439054948565;714,2826561660952;5714,261249328762;928,5674530159238;499,99785931626667
PPLK;201903;Retail;6075681,366385303;48605,45093108243;182270,4409915591;303784,0683192652;607568,1366385304;5893410,925393744;5711140,484402185;5285842,788755214;8038,744225362188;7234,86980282597;803,8744225362188;6430,995380289751;1045,0367492970845;562,7120957753532
PPLK;201904;Retail;8133174,73219845;65065,3978575876;162663,494643969;406658,7366099225;650653,978575876;7970511,23755448;7482520,753622574;6994530,269690666;6066,6684435198085;5460,001599167827;606,6668443519809;4853,334754815847;788,6668976575752;424,66679104638666
PITA;201801;Retail;7211324,899803262;57690,5991984261;144226,49799606524;288452,9959921305;649019,2409822936;6994985,1528091645;6778645,405815066;6129626,164832773;8202,406382682531;7382,165744414278;820,2406382682532;6561,925106146025;1066,3128297487292;574,1684467877773
PITA;201802;Retail;5380844,718950611;43046,757751604884;53808,44718950611;322850,6831370366;645701,3662740733;5111802,48300308;5004185,588624069;4358484,222349995;8737,07298611552;7863,365687503968;873,707298611552;6989,658388892416;1135,8194881950176;611,5951090280864
PITA;201803;Retail;5228768,532358687;41830,1482588695;156863,05597076062;261438,42661793437;522876,85323586874;5019617,79106434;4810467,049769993;4235302,511210537;5893,253999027741;5303,928599124967;589,3253999027742;4714,603199222193;766,1230198736064;412,5277799319419
PITA;201804;Retail;8612359,894065896;68898,87915252717;258370,79682197687;344494,39576263586;947359,5883472486;8181741,8993626;7923371,102540624;7320505,909956011;7211,522365828051;6490,370129245246;721,1522365828051;5769,217892662441;937,4979075576467;504,80656560796365
PITA;201805;Retail;9059091,142347332;72472,72913877865;90590,91142347333;543545,4685408399;1087090,9370816797;8787318,408076912;8243772,939536072;7247272,913877866;6833,759451136382;6150,383506022744;683,3759451136383;5467,007560909106;888,3887286477297;478,3631615795468
PITA;201806;Retail;7265249,094958506;58121,99275966804;145304,98189917012;363262,4547479253;581219,9275966805;7119944,113059335;6756681,658311411;5957504,257865975;8865,059513149756;7978,55356183478;886,5059513149756;7092,047610519805;1152,4577367094682;620,554165920483
PITA;201807;Retail;8347007,438760885;66776,05951008709;250410,22316282653;500820,44632565306;751230,6694884796;8180067,289985667;7846186,992435232;6761076,025396317;8674,751996920388;7807,276797228349;867,4751996920388;6939,8015975363105;1127,7177595996504;607,2326397844272
PITA;201808;Retail;9509460,558537772;76075,68446830218;190189,21117075544;380378,4223415109;855851,4502683994;9033987,530610884;8558514,502683995;8273230,685927861;9773,47748505744;8796,129736551697;977,347748505744;7818,781988045952;1270,5520730574672;684,1434239540208
PITA;201809;Retail;7693642,740366742;61549,14192293394;76936,42740366742;461618,5644220045;923237,128844009;7308960,603348404;7232024,175944737;6616532,756715398;7010,779754698952;6309,701779229057;701,0779754698953;5608,623803759162;911,4013681108638;490,7545828289267
PITA;201810;Retail;7934300,540501811;63474,40432401449;158686,0108100362;317372,0216200724;872773,0594551992;7775614,529691774;7458242,508071702;6506126,443211485;9104,883601914506;8194,395241723056;910,4883601914506;7283,906881531605;1183,6348682488858;637,3418521340154
PITA;201811;Retail;5549197,915388498;44393,58332310799;110983,95830776996;221967,91661553993;665903,7498466198;5271738,019619074;5105262,082157419;4494850,311464684;6327,364235070485;5694,627811563437;632,7364235070486;5061,891388056389;822,5573505591631;442,915496454934
PITA;201812;Retail;7358158,417999867;58865,26734399894;147163,16835999736;367907,9208999934;809397,4259799854;7210995,24963987;6916668,912919875;5960108,318579893;7180,14606500746;6462,131458506714;718,014606500746;5744,116852005968;933,4189884509698;502,6102245505222
PITA;201901;Retail;8990526,605466926;71924,21284373541;179810,53210933853;359621,06421867706;719242,1284373541;8541000,27519358;8091473,944920234;7462137,082537549;9157,64306369683;8241,878757327147;915,7643063696831;7326,114450957465;1190,493598280588;641,0350144587782
PITA;201902;Retail;8049666,670311755;64397,333362494035;80496,66670311755;321986,6668124702;804966,6670311755;7727680,003499284;7244700,003280579;6600726,669655639;5235,35887654565;4711,822988891085;523,535887654565;4188,28710123652;680,5966539509345;366,4751213581955
PITA;201903;Retail;8738904,73671201;69911,23789369609;262167,1421013603;436945,2368356006;873890,4736712012;8476737,59461065;8214570,45250929;7602847,120939449;6055,469319295604;5449,922387366044;605,5469319295604;4844,375455436483;787,2110115084286;423,8828523506923
PITA;201904;Retail;6037695,694189635;48301,56555351708;120753,9138837927;301884,78470948176;483015,6555351708;5916941,780305842;5554680,038654464;5192418,297003086;8090,019678800784;7281,017710920706;809,0019678800785;6472,015743040628;1051,702558244102;566,3013775160549
